UF,Ano/Semana,Casos prováveis de Dengue
Sergipe,2024/29 ,"41"
Acre,2024/29 ,"21"
Amapa,2024/29 ,"266"
Amazonas,2024/29 ,"70"
Para,2024/29 ,"212"
Rondonia,2024/29 ,"21"
Roraima,2024/29 ,"14"
Tocantins,2024/29 ,"13"
Espirito Santo,2024/29 ,"890"
Minas Gerais,2024/29 ,"1609"
Rio De Janeiro,2024/29 ,"866"
Sao Paulo,2024/29 ,"7439"
Parana,2024/29 ,"1034"
Rio Grande Do Sul,2024/29 ,"309"
Santa Catarina,2024/29 ,401
Distrito Federal,2024/30 ,"212"
Goias,2024/30 ,"1219"
Mato Grosso,2024/30 ,"301"
Mato Grosso Do Sul,2024/30 ,"43"
Alagoas,2024/30 ,"635"
Bahia,2024/30 ,"746"
Ceara,2024/30 ,"144"
Maranhao,2024/30 ,"35"
Paraiba,2024/30 ,"190"
Pernambuco,2024/30 ,"496"
Piaui,2024/30 ,"155"
Rio Grande Do Norte,2024/30 ,"200"
Sergipe,2024/30 ,"37"
Acre,2024/30 ,"15"
Amapa,2024/30 ,"231"
Amazonas,2024/30 ,"57"
Para,2024/30 ,"191"
Rondonia,2024/30 ,"19"
Roraima,2024/30 ,"17"
Tocantins,2024/30 ,"9"
Espirito Santo,2024/30 ,"811"
Minas Gerais,2024/30 ,"1095"
Rio De Janeiro,2024/30 ,"736"
Sao Paulo,2024/30 ,"6259"
Parana,2024/30 ,"1115"
Rio Grande Do Sul,2024/30 ,"280"
Santa Catarina,2024/30 ,447
Distrito Federal,2024/31 ,"241"
Goias,2024/31 ,"1262"
Mato Grosso,2024/31 ,"281"
Mato Grosso Do Sul,2024/31 ,"51"
Alagoas,2024/31 ,"464"
Bahia,2024/31 ,"687"
Ceara,2024/31 ,"171"
Maranhao,2024/31 ,"31"
Paraiba,2024/31 ,"201"
Pernambuco,2024/31 ,"367"
Piaui,2024/31 ,"118"
Rio Grande Do Norte,2024/31 ,"225"
Sergipe,2024/31 ,"36"
Acre,2024/31 ,"24"
Amapa,2024/31 ,"300"
Amazonas,2024/31 ,"61"
Para,2024/31 ,"199"
Rondonia,2024/31 ,"23"
Roraima,2024/31 ,"13"
Tocantins,2024/31 ,"17"
Espirito Santo,2024/31 ,"668"
Minas Gerais,2024/31 ,"1022"
Rio De Janeiro,2024/31 ,"663"
Sao Paulo,2024/31 ,"5291"
Parana,2024/31 ,"859"
Rio Grande Do Sul,2024/31 ,"249"
Santa Catarina,2024/31 ,371
Distrito Federal,2024/32 ,"229"
Goias,2024/32 ,"983"
Mato Grosso,2024/32 ,"217"
Mato Grosso Do Sul,2024/32 ,"28"
Alagoas,2024/32 ,"425"
Bahia,2024/32 ,"599"
Ceara,2024/32 ,"202"
Maranhao,2024/32 ,"36"
Paraiba,2024/32 ,"215"
Pernambuco,2024/32 ,"374"
Piaui,2024/32 ,"102"
Rio Grande Do Norte,2024/32 ,"218"
Sergipe,2024/32 ,"25"
Acre,2024/32 ,"26"
Amapa,2024/32 ,"217"
Amazonas,2024/32 ,"67"
Para,2024/32 ,"195"
Rondonia,2024/32 ,"22"
Roraima,2024/32 ,"28"
Tocantins,2024/32 ,"8"
Espirito Santo,2024/32 ,"604"
Minas Gerais,2024/32 ,"851"
Rio De Janeiro,2024/32 ,"541"
Sao Paulo,2024/32 ,"4281"
Parana,2024/32 ,"669"
Rio Grande Do Sul,2024/32 ,"158"
Santa Catarina,2024/32 ,272
Distrito Federal,2024/33 ,"250"
Goias,2024/33 ,"941"
Mato Grosso,2024/33 ,"160"
Mato Grosso Do Sul,2024/33 ,"27"
Alagoas,2024/33 ,"396"
Bahia,2024/33 ,"540"
Ceara,2024/33 ,"151"
Maranhao,2024/33 ,"27"
Paraiba,2024/33 ,"206"
Pernambuco,2024/33 ,"352"
Piaui,2024/33 ,"78"
Rio Grande Do Norte,2024/33 ,"187"
Sergipe,2024/33 ,"24"
Acre,2024/33 ,"21"
Amapa,2024/33 ,"200"
Amazonas,2024/33 ,"63"
Para,2024/33 ,"157"
Rondonia,2024/33 ,"14"
Roraima,2024/33 ,"17"
Tocantins,2024/33 ,"9"
Espirito Santo,2024/33 ,"547"
Minas Gerais,2024/33 ,"804"
Rio De Janeiro,2024/33 ,"464"
Sao Paulo,2024/33 ,"3685"
Parana,2024/33 ,"496"
Rio Grande Do Sul,2024/33 ,"141"
Santa Catarina,2024/33 ,200
Distrito Federal,2024/34 ,"220"
Goias,2024/34 ,"851"
Mato Grosso,2024/34 ,"152"
Mato Grosso Do Sul,2024/34 ,"30"
Alagoas,2024/34 ,"308"
Bahia,2024/34 ,"468"
Ceara,2024/34 ,"126"
Maranhao,2024/34 ,"27"
Paraiba,2024/34 ,"159"
Pernambuco,2024/34 ,"304"
Piaui,2024/34 ,"79"
Rio Grande Do Norte,2024/34 ,"147"
Sergipe,2024/34 ,"37"
Acre,2024/34 ,"18"
Amapa,2024/34 ,"183"
Amazonas,2024/34 ,"69"
Para,2024/34 ,"197"
Rondonia,2024/34 ,"20"
Roraima,2024/34 ,"12"
Tocantins,2024/34 ,"7"
Espirito Santo,2024/34 ,"542"
Minas Gerais,2024/34 ,"919"
Rio De Janeiro,2024/34 ,"499"
Sao Paulo,2024/34 ,"3264"
Parana,2024/34 ,"495"
Rio Grande Do Sul,2024/34 ,"127"
Santa Catarina,2024/34 ,189
Distrito Federal,2024/35 ,"184"
Goias,2024/35 ,"735"
Mato Grosso,2024/35 ,"145"
Mato Grosso Do Sul,2024/35 ,"24"
Alagoas,2024/35 ,"301"
Bahia,2024/35 ,"408"
Ceara,2024/35 ,"93"
Maranhao,2024/35 ,"32"
Paraiba,2024/35 ,"158"
Pernambuco,2024/35 ,"240"
Piaui,2024/35 ,"68"
Rio Grande Do Norte,2024/35 ,"135"
Sergipe,2024/35 ,"18"
Acre,2024/35 ,"16"
Amapa,2024/35 ,"130"
Amazonas,2024/35 ,"93"
Para,2024/35 ,"164"
Rondonia,2024/35 ,"15"
Roraima,2024/35 ,"21"
Tocantins,2024/35 ,"13"
Espirito Santo,2024/35 ,"499"
Minas Gerais,2024/35 ,"716"
Rio De Janeiro,2024/35 ,"430"
Sao Paulo,2024/35 ,"2837"
Parana,2024/35 ,"380"
Rio Grande Do Sul,2024/35 ,"115"
Santa Catarina,2024/35 ,85
Distrito Federal,2024/36 ,"175"
Goias,2024/36 ,"747"
Mato Grosso,2024/36 ,"150"
Mato Grosso Do Sul,2024/36 ,"16"
Alagoas,2024/36 ,"247"
Bahia,2024/36 ,"387"
Ceara,2024/36 ,"92"
Maranhao,2024/36 ,"23"
Paraiba,2024/36 ,"154"
Pernambuco,2024/36 ,"281"
Piaui,2024/36 ,"54"
Rio Grande Do Norte,2024/36 ,"136"
Sergipe,2024/36 ,"24"
Acre,2024/36 ,"21"
Amapa,2024/36 ,"114"
Amazonas,2024/36 ,"82"
Para,2024/36 ,"138"
Rondonia,2024/36 ,"6"
Roraima,2024/36 ,"10"
Tocantins,2024/36 ,"6"
Espirito Santo,2024/36 ,"505"
Minas Gerais,2024/36 ,"826"
Rio De Janeiro,2024/36 ,"515"
Sao Paulo,2024/36 ,"3070"
Parana,2024/36 ,"466"
Rio Grande Do Sul,2024/36 ,"134"
Santa Catarina,2024/36 ,74
Distrito Federal,2024/37 ,"187"
Goias,2024/37 ,"748"
Mato Grosso,2024/37 ,"112"
Mato Grosso Do Sul,2024/37 ,"23"
Alagoas,2024/37 ,"240"
Bahia,2024/37 ,"397"
Ceara,2024/37 ,"94"
Maranhao,2024/37 ,"27"
Paraiba,2024/37 ,"133"
Pernambuco,2024/37 ,"287"
Piaui,2024/37 ,"42"
Rio Grande Do Norte,2024/37 ,"122"
Sergipe,2024/37 ,"20"
Acre,2024/37 ,"27"
Amapa,2024/37 ,"101"
Amazonas,2024/37 ,"104"
Para,2024/37 ,"166"
Rondonia,2024/37 ,"16"
Roraima,2024/37 ,"8"
Tocantins,2024/37 ,"12"
Espirito Santo,2024/37 ,"435"
Minas Gerais,2024/37 ,"786"
Rio De Janeiro,2024/37 ,"583"
Sao Paulo,2024/37 ,"3025"
Parana,2024/37 ,"509"
Rio Grande Do Sul,2024/37 ,"135"
Santa Catarina,2024/37 ,78
Distrito Federal,2024/38 ,"173"
Goias,2024/38 ,"666"
Mato Grosso,2024/38 ,"138"
Mato Grosso Do Sul,2024/38 ,"40"
Alagoas,2024/38 ,"239"
Bahia,2024/38 ,"341"
Ceara,2024/38 ,"81"
Maranhao,2024/38 ,"27"
Paraiba,2024/38 ,"122"
Pernambuco,2024/38 ,"291"
Piaui,2024/38 ,"31"
Rio Grande Do Norte,2024/38 ,"133"
Sergipe,2024/38 ,"11"
Acre,2024/38 ,"28"
Amapa,2024/38 ,"111"
Amazonas,2024/38 ,"70"
Para,2024/38 ,"173"
Rondonia,2024/38 ,"10"
Roraima,2024/38 ,"9"
Tocantins,2024/38 ,"14"
Espirito Santo,2024/38 ,"456"
Minas Gerais,2024/38 ,"877"
Rio De Janeiro,2024/38 ,"422"
Sao Paulo,2024/38 ,"2875"
Parana,2024/38 ,"452"
Rio Grande Do Sul,2024/38 ,"103"
Santa Catarina,2024/38 ,84
Distrito Federal,2024/39 ,"197"
Goias,2024/39 ,"568"
Mato Grosso,2024/39 ,"76"
Mato Grosso Do Sul,2024/39 ,"36"
Alagoas,2024/39 ,"177"
Bahia,2024/39 ,"325"
Ceara,2024/39 ,"83"
Maranhao,2024/39 ,"19"
Paraiba,2024/39 ,"108"
Pernambuco,2024/39 ,"240"
Piaui,2024/39 ,"26"
Rio Grande Do Norte,2024/39 ,"123"
Sergipe,2024/39 ,"10"
Acre,2024/39 ,"35"
Amapa,2024/39 ,"96"
Amazonas,2024/39 ,"63"
Para,2024/39 ,"134"
Rondonia,2024/39 ,"8"
Roraima,2024/39 ,"14"
Tocantins,2024/39 ,"4"
Espirito Santo,2024/39 ,"470"
Minas Gerais,2024/39 ,"862"
Rio De Janeiro,2024/39 ,"389"
Sao Paulo,2024/39 ,"2906"
Parana,2024/39 ,"491"
Rio Grande Do Sul,2024/39 ,"130"
Santa Catarina,2024/39 ,98
Distrito Federal,2024/40 ,"181"
Goias,2024/40 ,"578"
Mato Grosso,2024/40 ,"96"
Mato Grosso Do Sul,2024/40 ,"34"
Alagoas,2024/40 ,"155"
Bahia,2024/40 ,"245"
Ceara,2024/40 ,"52"
Maranhao,2024/40 ,"19"
Paraiba,2024/40 ,"104"
Pernambuco,2024/40 ,"218"
Piaui,2024/40 ,"40"
Rio Grande Do Norte,2024/40 ,"89"
Sergipe,2024/40 ,"24"
Acre,2024/40 ,"63"
Amapa,2024/40 ,"97"
Amazonas,2024/40 ,"65"
Para,2024/40 ,"128"
Rondonia,2024/40 ,"4"
Roraima,2024/40 ,"9"
Tocantins,2024/40 ,"6"
Espirito Santo,2024/40 ,"509"
Minas Gerais,2024/40 ,"897"
Rio De Janeiro,2024/40 ,"359"
Sao Paulo,2024/40 ,"2860"
Parana,2024/40 ,"486"
Rio Grande Do Sul,2024/40 ,"114"
Santa Catarina,2024/40 ,99
Distrito Federal,2024/41 ,"168"
Goias,2024/41 ,"640"
Mato Grosso,2024/41 ,"81"
Mato Grosso Do Sul,2024/41 ,"37"
Alagoas,2024/41 ,"134"
Bahia,2024/41 ,"280"
Ceara,2024/41 ,"61"
Maranhao,2024/41 ,"16"
Paraiba,2024/41 ,"118"
Pernambuco,2024/41 ,"219"
Piaui,2024/41 ,"37"
Rio Grande Do Norte,2024/41 ,"125"
Sergipe,2024/41 ,"11"
Acre,2024/41 ,"68"
Amapa,2024/41 ,"75"
Amazonas,2024/41 ,"84"
Para,2024/41 ,"85"
Rondonia,2024/41 ,"7"
Roraima,2024/41 ,"13"
Tocantins,2024/41 ,"6"
Espirito Santo,2024/41 ,"442"
Minas Gerais,2024/41 ,"857"
Rio De Janeiro,2024/41 ,"355"
Sao Paulo,2024/41 ,"2621"
Parana,2024/41 ,"430"
Rio Grande Do Sul,2024/41 ,"96"
Santa Catarina,2024/41 ,109
Distrito Federal,2024/42 ,"155"
Goias,2024/42 ,"637"
Mato Grosso,2024/42 ,"82"
Mato Grosso Do Sul,2024/42 ,"36"
Alagoas,2024/42 ,"118"
Bahia,2024/42 ,"302"
Ceara,2024/42 ,"65"
Maranhao,2024/42 ,"23"
Paraiba,2024/42 ,"122"
Pernambuco,2024/42 ,"231"
Piaui,2024/42 ,"42"
Rio Grande Do Norte,2024/42 ,"115"
Sergipe,2024/42 ,"15"
Acre,2024/42 ,"69"
Amapa,2024/42 ,"70"
Amazonas,2024/42 ,"77"
Para,2024/42 ,"109"
Rondonia,2024/42 ,"12"
Roraima,2024/42 ,"4"
Tocantins,2024/42 ,"7"
Espirito Santo,2024/42 ,"581"
Minas Gerais,2024/42 ,"856"
Rio De Janeiro,2024/42 ,"329"
Sao Paulo,2024/42 ,"2947"
Parana,2024/42 ,"487"
Rio Grande Do Sul,2024/42 ,"119"
Santa Catarina,2024/42 ,111
Distrito Federal,2024/43 ,"202"
Goias,2024/43 ,"754"
Mato Grosso,2024/43 ,"98"
Mato Grosso Do Sul,2024/43 ,"30"
Alagoas,2024/43 ,"98"
Bahia,2024/43 ,"292"
Ceara,2024/43 ,"54"
Maranhao,2024/43 ,"19"
Paraiba,2024/43 ,"140"
Pernambuco,2024/43 ,"243"
Piaui,2024/43 ,"37"
Rio Grande Do Norte,2024/43 ,"102"
Sergipe,2024/43 ,"10"
Acre,2024/43 ,"88"
Amapa,2024/43 ,"53"
Amazonas,2024/43 ,"91"
Para,2024/43 ,"120"
Rondonia,2024/43 ,"8"
Roraima,2024/43 ,"4"
Tocantins,2024/43 ,"12"
Espirito Santo,2024/43 ,"663"
Minas Gerais,2024/43 ,"1025"
Rio De Janeiro,2024/43 ,"394"
Sao Paulo,2024/43 ,"2891"
Parana,2024/43 ,"532"
Rio Grande Do Sul,2024/43 ,"113"
Santa Catarina,2024/43 ,121
Distrito Federal,2024/44 ,"239"
Goias,2024/44 ,"840"
Mato Grosso,2024/44 ,"114"
Mato Grosso Do Sul,2024/44 ,"38"
Alagoas,2024/44 ,"100"
Bahia,2024/44 ,"306"
Ceara,2024/44 ,"35"
Maranhao,2024/44 ,"32"
Paraiba,2024/44 ,"129"
Pernambuco,2024/44 ,"236"
Piaui,2024/44 ,"25"
Rio Grande Do Norte,2024/44 ,"134"
Sergipe,2024/44 ,"8"
Acre,2024/44 ,"93"
Amapa,2024/44 ,"53"
Amazonas,2024/44 ,"117"
Para,2024/44 ,"128"
Rondonia,2024/44 ,"13"
Roraima,2024/44 ,"6"
Tocantins,2024/44 ,"6"
Espirito Santo,2024/44 ,"610"
Minas Gerais,2024/44 ,"1128"
Rio De Janeiro,2024/44 ,"377"
Sao Paulo,2024/44 ,"3182"
Parana,2024/44 ,"600"
Rio Grande Do Sul,2024/44 ,"129"
Santa Catarina,2024/44 ,132
Distrito Federal,2024/45 ,"334"
Goias,2024/45 ,"939"
Mato Grosso,2024/45 ,"130"
Mato Grosso Do Sul,2024/45 ,"38"
Alagoas,2024/45 ,"90"
Bahia,2024/45 ,"336"
Ceara,2024/45 ,"45"
Maranhao,2024/45 ,"23"
Paraiba,2024/45 ,"117"
Pernambuco,2024/45 ,"231"
Piaui,2024/45 ,"35"
Rio Grande Do Norte,2024/45 ,"116"
Sergipe,2024/45 ,"13"
Acre,2024/45 ,"99"
Amapa,2024/45 ,"28"
Amazonas,2024/45 ,"91"
Para,2024/45 ,"146"
Rondonia,2024/45 ,"10"
Roraima,2024/45 ,"7"
Tocantins,2024/45 ,"14"
Espirito Santo,2024/45 ,"811"
Minas Gerais,2024/45 ,"1358"
Rio De Janeiro,2024/45 ,"418"
Sao Paulo,2024/45 ,"3168"
Parana,2024/45 ,"543"
Rio Grande Do Sul,2024/45 ,"134"
Santa Catarina,2024/45 ,134
Distrito Federal,2024/46 ,"316"
Goias,2024/46 ,"1081"
Mato Grosso,2024/46 ,"169"
Mato Grosso Do Sul,2024/46 ,"33"
Alagoas,2024/46 ,"74"
Bahia,2024/46 ,"315"
Ceara,2024/46 ,"45"
Maranhao,2024/46 ,"30"
Paraiba,2024/46 ,"113"
Pernambuco,2024/46 ,"221"
Piaui,2024/46 ,"36"
Rio Grande Do Norte,2024/46 ,"98"
Sergipe,2024/46 ,"5"
Acre,2024/46 ,"145"
Amapa,2024/46 ,"48"
Amazonas,2024/46 ,"74"
Para,2024/46 ,"159"
Rondonia,2024/46 ,"18"
Roraima,2024/46 ,"4"
Tocantins,2024/46 ,"15"
Espirito Santo,2024/46 ,"855"
Minas Gerais,2024/46 ,"1552"
Rio De Janeiro,2024/46 ,"330"
Sao Paulo,2024/46 ,"3612"
Parana,2024/46 ,"588"
Rio Grande Do Sul,2024/46 ,"115"
Santa Catarina,2024/46 ,157
Distrito Federal,2024/47 ,"472"
Goias,2024/47 ,"1449"
Mato Grosso,2024/47 ,"222"
Mato Grosso Do Sul,2024/47 ,"41"
Alagoas,2024/47 ,"70"
Bahia,2024/47 ,"370"
Ceara,2024/47 ,"79"
Maranhao,2024/47 ,"31"
Paraiba,2024/47 ,"130"
Pernambuco,2024/47 ,"249"
Piaui,2024/47 ,"30"
Rio Grande Do Norte,2024/47 ,"92"
Sergipe,2024/47 ,"10"
Acre,2024/47 ,"178"
Amapa,2024/47 ,"31"
Amazonas,2024/47 ,"133"
Para,2024/47 ,"204"
Rondonia,2024/47 ,"15"
Roraima,2024/47 ,"2"
Tocantins,2024/47 ,"24"
Espirito Santo,2024/47 ,"1210"
Minas Gerais,2024/47 ,"2017"
Rio De Janeiro,2024/47 ,"302"
Sao Paulo,2024/47 ,"4501"
Parana,2024/47 ,"709"
Rio Grande Do Sul,2024/47 ,"93"
Santa Catarina,2024/47 ,140
Distrito Federal,2024/48 ,"359"
Goias,2024/48 ,"1481"
Mato Grosso,2024/48 ,"277"
Mato Grosso Do Sul,2024/48 ,"41"
Alagoas,2024/48 ,"52"
Bahia,2024/48 ,"406"
Ceara,2024/48 ,"60"
Maranhao,2024/48 ,"26"
Paraiba,2024/48 ,"115"
Pernambuco,2024/48 ,"260"
Piaui,2024/48 ,"45"
Rio Grande Do Norte,2024/48 ,"110"
Sergipe,2024/48 ,"13"
Acre,2024/48 ,"195"
Amapa,2024/48 ,"21"
Amazonas,2024/48 ,"92"
Para,2024/48 ,"149"
Rondonia,2024/48 ,"19"
Roraima,2024/48 ,"4"
Tocantins,2024/48 ,"16"
Espirito Santo,2024/48 ,"1418"
Minas Gerais,2024/48 ,"2262"
Rio De Janeiro,2024/48 ,"374"
Sao Paulo,2024/48 ,"5140"
Parana,2024/48 ,"708"
Rio Grande Do Sul,2024/48 ,"140"
Santa Catarina,2024/48 ,144
Distrito Federal,2024/49 ,"404"
Goias,2024/49 ,"1741"
Mato Grosso,2024/49 ,"417"
Mato Grosso Do Sul,2024/49 ,"40"
Alagoas,2024/49 ,"57"
Bahia,2024/49 ,"427"
Ceara,2024/49 ,"47"
Maranhao,2024/49 ,"31"
Paraiba,2024/49 ,"122"
Pernambuco,2024/49 ,"217"
Piaui,2024/49 ,"22"
Rio Grande Do Norte,2024/49 ,"108"
Sergipe,2024/49 ,"19"
Acre,2024/49 ,"302"
Amapa,2024/49 ,"23"
Amazonas,2024/49 ,"143"
Para,2024/49 ,"182"
Rondonia,2024/49 ,"27"
Roraima,2024/49 ,"4"
Tocantins,2024/49 ,"20"
Espirito Santo,2024/49 ,"1630"
Minas Gerais,2024/49 ,"2502"
Rio De Janeiro,2024/49 ,"381"
Sao Paulo,2024/49 ,"6541"
Parana,2024/49 ,"736"
Rio Grande Do Sul,2024/49 ,"125"
Santa Catarina,2024/49 ,246
Distrito Federal,2024/50 ,"337"
Goias,2024/50 ,"1587"
Mato Grosso,2024/50 ,"490"
Mato Grosso Do Sul,2024/50 ,"73"
Alagoas,2024/50 ,"58"
Bahia,2024/50 ,"431"
Ceara,2024/50 ,"36"
Maranhao,2024/50 ,"34"
Paraiba,2024/50 ,"130"
Pernambuco,2024/50 ,"234"
Piaui,2024/50 ,"35"
Rio Grande Do Norte,2024/50 ,"120"
Sergipe,2024/50 ,"10"
Acre,2024/50 ,"429"
Amapa,2024/50 ,"19"
Amazonas,2024/50 ,"123"
Para,2024/50 ,"200"
Rondonia,2024/50 ,"22"
Roraima,2024/50 ,"4"
Tocantins,2024/50 ,"26"
Espirito Santo,2024/50 ,"1833"
Minas Gerais,2024/50 ,"2667"
Rio De Janeiro,2024/50 ,"408"
Sao Paulo,2024/50 ,"8302"
Parana,2024/50 ,"819"
Rio Grande Do Sul,2024/50 ,"87"
Santa Catarina,2024/50 ,341
Distrito Federal,2024/51 ,"298"
Goias,2024/51 ,"1352"
Mato Grosso,2024/51 ,"588"
Mato Grosso Do Sul,2024/51 ,"59"
Alagoas,2024/51 ,"54"
Bahia,2024/51 ,"397"
Ceara,2024/51 ,"37"
Maranhao,2024/51 ,"15"
Paraiba,2024/51 ,"91"
Pernambuco,2024/51 ,"259"
Piaui,2024/51 ,"18"
Rio Grande Do Norte,2024/51 ,"115"
Sergipe,2024/51 ,"13"
Acre,2024/51 ,"490"
Amapa,2024/51 ,"18"
Amazonas,2024/51 ,"99"
Para,2024/51 ,"180"
Rondonia,2024/51 ,"23"
Roraima,2024/51 ,"3"
Tocantins,2024/51 ,"23"
Espirito Santo,2024/51 ,"2153"
Minas Gerais,2024/51 ,"2274"
Rio De Janeiro,2024/51 ,"291"
Sao Paulo,2024/51 ,"8312"
Parana,2024/51 ,"817"
Rio Grande Do Sul,2024/51 ,"97"
Santa Catarina,2024/51 ,259
Distrito Federal,2024/52 ,"144"
Goias,2024/52 ,"654"
Mato Grosso,2024/52 ,"352"
Mato Grosso Do Sul,2024/52 ,"34"
Alagoas,2024/52 ,"35"
Bahia,2024/52 ,"220"
Ceara,2024/52 ,"8"
Maranhao,2024/52 ,"14"
Paraiba,2024/52 ,"55"
Pernambuco,2024/52 ,"105"
Piaui,2024/52 ,"11"
Rio Grande Do Norte,2024/52 ,"51"
Sergipe,2024/52 ,"27"
Acre,2024/52 ,"252"
Amapa,2024/52 ,"7"
Amazonas,2024/52 ,"56"
Para,2024/52 ,"83"
Rondonia,2024/52 ,"3"
Roraima,2024/52 ,"1"
Tocantins,2024/52 ,"6"
Espirito Santo,2024/52 ,"1894"
Minas Gerais,2024/52 ,"1017"
Rio De Janeiro,2024/52 ,"153"
Sao Paulo,2024/52 ,"5414"
Parana,2024/52 ,"567"
Rio Grande Do Sul,2024/52 ,"47"
Santa Catarina,2024/52 ,221
Distrito Federal,2025/01 ,"388"
Goias,2025/01 ,"1691"
Mato Grosso,2025/01 ,"1032"
Mato Grosso Do Sul,2025/01 ,"165"
Alagoas,2025/01 ,"66"
Bahia,2025/01 ,"482"
Ceara,2025/01 ,"55"
Maranhao,2025/01 ,"33"
Paraiba,2025/01 ,"96"
Pernambuco,2025/01 ,"222"
Piaui,2025/01 ,"39"
Rio Grande Do Norte,2025/01 ,"69"
Sergipe,2025/01 ,"18"
Acre,2025/01 ,"568"
Amapa,2025/01 ,"45"
Amazonas,2025/01 ,"162"
Para,2025/01 ,"321"
Rondonia,2025/01 ,"35"
Roraima,2025/01 ,"4"
Tocantins,2025/01 ,"37"
Espirito Santo,2025/01 ,"1030"
Minas Gerais,2025/01 ,"3019"
Rio De Janeiro,2025/01 ,"509"
Sao Paulo,2025/01 ,"18603"
Parana,2025/01 ,"1133"
Rio Grande Do Sul,2025/01 ,"140"
Santa Catarina,2025/01 ,338
Distrito Federal,2025/02 ,"457"
Goias,2025/02 ,"2479"
Mato Grosso,2025/02 ,"1566"
Mato Grosso Do Sul,2025/02 ,"224"
Alagoas,2025/02 ,"75"
Bahia,2025/02 ,"607"
Ceara,2025/02 ,"96"
Maranhao,2025/02 ,"59"
Paraiba,2025/02 ,"99"
Pernambuco,2025/02 ,"292"
Piaui,2025/02 ,"70"
Rio Grande Do Norte,2025/02 ,"94"
Sergipe,2025/02 ,"29"
Acre,2025/02 ,"666"
Amapa,2025/02 ,"105"
Amazonas,2025/02 ,"179"
Para,2025/02 ,"518"
Rondonia,2025/02 ,"46"
Roraima,2025/02 ,"5"
Tocantins,2025/02 ,"65"
Espirito Santo,2025/02 ,"1306"
Minas Gerais,2025/02 ,"4097"
Rio De Janeiro,2025/02 ,"603"
Sao Paulo,2025/02 ,"22899"
Parana,2025/02 ,"1436"
Rio Grande Do Sul,2025/02 ,"201"
Santa Catarina,2025/02 ,353
Distrito Federal,2025/03 ,"397"
Goias,2025/03 ,"2533"
Mato Grosso,2025/03 ,"2064"
Mato Grosso Do Sul,2025/03 ,"296"
Alagoas,2025/03 ,"61"
Bahia,2025/03 ,"700"
Ceara,2025/03 ,"105"
Maranhao,2025/03 ,"79"
Paraiba,2025/03 ,"109"
Pernambuco,2025/03 ,"274"
Piaui,2025/03 ,"109"
Rio Grande Do Norte,2025/03 ,"106"
Sergipe,2025/03 ,"32"
Acre,2025/03 ,"701"
Amapa,2025/03 ,"77"
Amazonas,2025/03 ,"199"
Para,2025/03 ,"705"
Rondonia,2025/03 ,"42"
Roraima,2025/03 ,"6"
Tocantins,2025/03 ,"74"
Espirito Santo,2025/03 ,"1451"
Minas Gerais,2025/03 ,"5277"
Rio De Janeiro,2025/03 ,"704"
Sao Paulo,2025/03 ,"26390"
Parana,2025/03 ,"1699"
Rio Grande Do Sul,2025/03 ,"219"
Santa Catarina,2025/03 ,339
Distrito Federal,2025/04 ,"464"
Goias,2025/04 ,"3201"
Mato Grosso,2025/04 ,"2240"
Mato Grosso Do Sul,2025/04 ,"347"
Alagoas,2025/04 ,"48"
Bahia,2025/04 ,"914"
Ceara,2025/04 ,"113"
Maranhao,2025/04 ,"107"
Paraiba,2025/04 ,"150"
Pernambuco,2025/04 ,"310"
Piaui,2025/04 ,"138"
Rio Grande Do Norte,2025/04 ,"124"
Sergipe,2025/04 ,"32"
Acre,2025/04 ,"802"
Amapa,2025/04 ,"114"
Amazonas,2025/04 ,"240"
Para,2025/04 ,"852"
Rondonia,2025/04 ,"43"
Roraima,2025/04 ,"7"
Tocantins,2025/04 ,"118"
Espirito Santo,2025/04 ,"1428"
Minas Gerais,2025/04 ,"6740"
Rio De Janeiro,2025/04 ,"914"
Sao Paulo,2025/04 ,"31776"
Parana,2025/04 ,"2114"
Rio Grande Do Sul,2025/04 ,"263"
Santa Catarina,2025/04 ,408
Distrito Federal,2025/05 ,"482"
Goias,2025/05 ,"3750"
Mato Grosso,2025/05 ,"2026"
Mato Grosso Do Sul,2025/05 ,"392"
Alagoas,2025/05 ,"60"
Bahia,2025/05 ,"859"
Ceara,2025/05 ,"118"
Maranhao,2025/05 ,"137"
Paraiba,2025/05 ,"172"
Pernambuco,2025/05 ,"362"
Piaui,2025/05 ,"145"
Rio Grande Do Norte,2025/05 ,"135"
Sergipe,2025/05 ,"44"
Acre,2025/05 ,"902"
Amapa,2025/05 ,"129"
Amazonas,2025/05 ,"237"
Para,2025/05 ,"1079"
Rondonia,2025/05 ,"43"
Roraima,2025/05 ,"10"
Tocantins,2025/05 ,"117"
Espirito Santo,2025/05 ,"1291"
Minas Gerais,2025/05 ,"7081"
Rio De Janeiro,2025/05 ,"1205"
Sao Paulo,2025/05 ,"35708"
Parana,2025/05 ,"2389"
Rio Grande Do Sul,2025/05 ,"266"
Santa Catarina,2025/05 ,429
Distrito Federal,2025/06 ,"598"
Goias,2025/06 ,"3922"
Mato Grosso,2025/06 ,"2498"
Mato Grosso Do Sul,2025/06 ,"469"
Alagoas,2025/06 ,"83"
Bahia,2025/06 ,"1045"
Ceara,2025/06 ,"147"
Maranhao,2025/06 ,"197"
Paraiba,2025/06 ,"248"
Pernambuco,2025/06 ,"550"
Piaui,2025/06 ,"181"
